time,motorHallEncoder[0],motorHallEncoder[1],motorHallEncoder[2],proximalJointAngle[0],proximalJointAngle[1],proximalJointAngle[2]
1384468678.717496,-652,-25,-249,1,11,0
1384468678.737657,-652,-25,-249,0,12,0
1384468678.775468,-652,-25,-249,0,12,0
1384468678.775507,-652,-25,-249,0,12,0
1384468678.775538,-652,-25,-249,0,11,0
1384468678.815405,-652,-25,-249,0,12,0
1384468678.815429,-652,-25,-249,0,12,0
1384468678.815445,-652,-25,-249,0,12,0
1384468678.815461,-652,-25,-249,0,11,0
1384468678.855507,-652,-25,-249,0,12,0
1384468678.855537,-652,-25,-249,0,12,0
1384468678.855556,-652,-25,-249,0,11,0
1384468678.855572,-652,-25,-249,0,12,0
1384468678.895474,-652,-25,-249,0,12,0
1384468678.895505,-652,-25,-249,0,12,0
1384468678.895523,-652,-25,-249,0,12,0
1384468678.895539,-652,-25,-249,0,12,0
1384468678.935527,-652,-25,-249,-1,12,0
1384468678.935557,-652,-25,-249,0,12,0
1384468678.935575,-652,-25,-249,0,12,0
1384468678.93559,-652,-25,-249,0,12,0
1384468678.975615,-652,-25,-249,0,12,0
1384468678.975648,-652,-25,-249,0,12,0
1384468678.975666,-652,-25,-249,1,12,0
1384468678.975681,-652,-25,-249,1,11,0
1384468678.975696,-652,-25,-249,0,11,0
1384468679.015513,-652,-25,-249,0,12,0
1384468679.015543,-652,-25,-248,0,12,0
1384468679.015562,-651,-25,-245,0,12,0
1384468679.015577,-648,-24,-240,0,12,0
1384468679.018969,-644,-22,-233,0,11,0
1384468679.029262,-638,-18,-225,0,12,0
1384468679.067529,-629,-13,-214,0,12,0
1384468679.067565,-619,-5,-201,0,13,0
1384468679.067585,-607,4,-186,0,13,0
1384468679.107664,-593,15,-170,0,14,0
1384468679.107696,-577,28,-151,0,15,0
1384468679.107714,-559,43,-130,0,16,0
1384468679.107729,-539,61,-106,0,18,0
1384468679.147633,-516,80,-80,0,18,0
1384468679.147668,-492,102,-53,1,20,0
1384468679.147687,-465,126,-23,1,22,0
1384468679.147706,-435,152,9,3,24,0
1384468679.187629,-406,180,42,5,26,0
1384468679.187662,-373,210,78,7,28,0
1384468679.187684,-338,243,117,9,31,0
1384468679.187702,-299,277,157,12,33,0
1384468679.227697,-261,315,197,15,36,0
1384468679.227727,-221,353,239,17,40,0
1384468679.227745,-180,393,281,20,43,0
1384468679.227761,-137,435,324,23,45,0
1384468679.267651,-96,476,366,26,49,0
1384468679.267684,-53,518,409,28,52,0
1384468679.267704,-9,560,453,32,55,0
1384468679.267723,34,603,496,35,59,0
1384468679.30773,77,647,539,37,62,0
1384468679.307762,120,690,582,40,65,0
1384468679.30778,164,734,626,43,68,0
1384468679.307795,208,778,670,46,72,0
1384468679.347644,252,821,714,49,75,0
1384468679.347679,297,865,758,52,79,0
1384468679.347699,341,910,802,55,82,0
1384468679.347718,383,952,844,58,85,0
1384468679.387626,427,996,888,61,89,0
1384468679.387666,472,1040,932,64,92,0
1384468679.387691,515,1084,976,67,95,0
1384468679.38771,560,1128,1020,71,99,0
1384468679.42765,604,1172,1064,73,102,0
1384468679.427683,649,1218,1109,76,105,0
1384468679.427704,692,1260,1151,80,108,0
1384468679.427722,736,1304,1195,82,112,0
1384468679.467668,779,1347,1237,86,115,0
1384468679.467704,823,1391,1281,89,119,0
1384468679.467725,868,1435,1325,91,122,0
1384468679.467744,912,1479,1369,95,125,0
1384468679.507678,956,1524,1413,98,129,0
1384468679.507712,999,1567,1456,101,132,0
1384468679.507733,1043,1611,1500,104,136,0
1384468679.507751,1087,1655,1543,106,139,0
1384468679.547649,1130,1697,1586,110,143,0
