time,motorHallEncoder[0],motorHallEncoder[1],motorHallEncoder[2],proximalJointAngle[0],proximalJointAngle[1],proximalJointAngle[2]
1384467909.967998,-652,-27,-246,0,13,0
1384467909.988023,-652,-27,-246,0,13,0
1384467910.027634,-652,-27,-246,0,13,0
1384467910.027674,-652,-27,-246,0,13,0
1384467910.027699,-652,-27,-246,-1,13,0
1384467910.067506,-652,-27,-246,0,13,0
1384467910.067548,-652,-27,-246,1,13,0
1384467910.067582,-652,-27,-246,0,13,0
1384467910.06762,-652,-27,-246,0,13,0
1384467910.107475,-652,-27,-246,-1,13,0
1384467910.107511,-652,-27,-246,0,13,0
1384467910.10753,-652,-27,-246,0,13,0
1384467910.10755,-652,-27,-246,0,13,0
1384467910.147511,-652,-27,-246,0,13,0
1384467910.147549,-652,-27,-246,0,13,0
1384467910.147571,-652,-27,-246,0,13,0
1384467910.147588,-652,-27,-246,0,13,0
1384467910.187497,-652,-27,-246,-1,13,0
1384467910.187527,-652,-27,-246,0,13,0
1384467910.187557,-652,-27,-246,0,13,0
1384467910.187575,-652,-27,-246,0,13,0
1384467910.227596,-652,-27,-246,1,12,0
1384467910.227632,-652,-27,-246,0,13,0
1384467910.227653,-652,-27,-246,0,13,0
1384467910.227673,-652,-27,-246,0,13,0
1384467910.22769,-652,-27,-245,0,13,0
1384467910.267514,-651,-27,-243,0,13,0
1384467910.267549,-649,-26,-238,0,13,0
1384467910.267569,-644,-23,-232,0,13,0
1384467910.267589,-638,-19,-224,0,13,0
1384467910.269669,-630,-13,-214,0,14,0
1384467910.279595,-620,-5,-202,0,15,0
1384467910.319379,-608,5,-187,0,15,0
1384467910.319409,-594,17,-171,0,16,0
1384467910.319427,-578,31,-153,0,18,0
1384467910.359492,-559,47,-133,0,18,0
1384467910.359522,-538,66,-109,1,19,0
1384467910.35954,-516,86,-85,1,21,0
1384467910.359557,-492,109,-58,1,23,0
1384467910.399469,-464,134,-29,4,25,0
1384467910.399499,-436,161,3,5,26,0
1384467910.399518,-404,190,36,7,29,0
1384467910.399534,-372,220,71,9,31,0
1384467910.439474,-337,254,109,12,34,0
1384467910.439504,-299,290,147,14,36,0
1384467910.439522,-260,327,188,17,40,0
1384467910.439539,-260,367,229,20,42,0
1384467910.479495,-260,407,229,23,46,0
1384467910.479525,-136,449,314,25,48,0
1384467910.479543,-93,491,357,28,51,0
1384467910.479559,-50,534,400,31,55,0
1384467910.519489,-8,575,442,34,59,0
1384467910.519519,35,619,485,37,61,0
1384467910.519537,80,662,529,40,65,0
1384467910.519553,124,707,574,43,68,0
1384467910.559494,166,750,617,46,71,0
1384467910.559524,210,793,661,48,75,0
1384467910.559542,255,837,705,52,78,0
1384467910.559558,298,881,748,54,81,0
1384467910.599497,341,924,791,58,85,0
1384467910.599528,385,968,835,61,88,0
1384467910.599546,429,1013,879,64,92,0
1384467910.599562,473,1056,922,67,95,0
1384467910.639494,517,1100,966,70,98,0
1384467910.639529,562,1145,1011,73,102,0
1384467910.63955,605,1189,1054,76,104,0
1384467910.639567,650,1233,1098,79,108,0
1384467910.679456,695,1277,1143,82,111,0
1384467910.679485,736,1319,1184,85,115,0
1384467910.679504,780,1363,1228,88,118,0
1384467910.67952,825,1407,1272,91,122,0
1384467910.719488,869,1452,1316,94,125,0
1384467910.719518,914,1497,1361,97,129,0
1384467910.719537,957,1539,1403,100,132,0
1384467910.719554,1002,1583,1448,103,136,0
1384467910.759493,1048,1631,1494,106,140,0
1384467910.759523,1089,1672,1535,109,140,0
1384467910.759542,1130,1714,1577,112,146,0
1384467910.759558,1174,1758,1621,116,150,0
1384467910.799495,1218,1802,1665,119,154,0
1384467910.799524,1261,1845,1708,121,157,0
1384467910.799541,1307,1889,1753,124,161,0
1384467910.799558,1348,1933,1795,128,165,0
1384467910.839638,1391,1977,1839,131,168,0
1384467910.839668,1434,2021,1882,135,172,0
1384467910.839694,1478,2065,1926,138,175,0
1384467910.83971,1520,2107,1968,141,178,0
1384467910.879473,1563,2151,2012,144,182,0
1384467910.879502,1610,2195,2057,148,186,0
1384467910.879527,1650,2238,2099,151,189,0
1384467910.879545,1695,2284,2144,154,193,0
1384467910.919486,1736,2326,2185,158,197,0
1384467910.919518,1780,2370,2229,162,200,0
1384467910.919535,1823,2413,2272,165,203,0
1384467910.919551,1865,2456,2315,169,207,0
1384467910.959491,1910,2500,2360,171,212,0
1384467910.95952,1952,2543,2403,175,215,0
1384467910.959539,1995,2588,2445,178,219,0
1384467910.959555,2037,2631,2488,181,223,0
1384467910.999471,2080,2675,2531,184,226,0
1384467910.999501,2123,2718,2575,188,229,0
1384467910.99952,2166,2762,2618,192,233,0
1384467910.999536,2210,2806,2661,195,236,0
1384467911.03949,2252,2848,2704,198,239,0
1384467911.03952,2295,2892,2747,202,243,0
1384467911.039538,2338,2935,2790,206,246,0
1384467911.039561,2381,2979,2833,209,249,0
1384467911.079454,2424,3023,2876,212,252,0
1384467911.079485,2469,3068,2920,216,256,0
1384467911.079503,2510,3110,2962,218,257,0
1384467911.079519,2553,3153,3005,223,257,0
1384467911.119484,2595,3195,3047,225,257,0
1384467911.119515,2643,3244,3095,230,258,0
1384467911.11954,2643,3284,3135,233,258,0
1384467911.119557,2643,3324,3135,236,258,0
1384467911.159504,2767,3367,3219,240,259,0
1384467911.159535,2810,3409,3262,243,259,0
1384467911.159553,2853,3451,3305,247,259,0
1384467911.159569,2896,3493,3348,251,259,0
1384467911.199507,2939,3534,3391,254,259,0
1384467911.199537,2982,3576,3434,258,259,0
1384467911.199555,3024,3616,3475,257,260,0
1384467911.199571,3066,3657,3518,258,260,0
1384467911.239491,3109,3697,3560,257,260,0
1384467911.239522,3152,3738,3602,257,260,0
1384467911.239539,3194,3778,3644,258,261,0
1384467911.239555,3238,3820,3687,258,261,0
1384467911.279491,3278,3858,3727,259,260,0
1384467911.279522,3320,3899,3769,259,260,0
1384467911.279541,3359,3936,3807,259,261,0
1384467911.279557,3400,3975,3848,258,260,0
1384467911.319491,3441,4014,3888,259,260,0
1384467911.319521,3482,4053,3928,259,261,0
1384467911.31954,3523,4093,3969,259,261,0
1384467911.319556,3562,4131,4008,259,261,0
1384467911.35949,3602,4170,4048,259,261,0
1384467911.35952,3641,4207,4087,260,261,0
1384467911.359546,3685,4248,4129,259,261,0
1384467911.359563,3721,4284,4166,260,261,0
1384467911.399498,3758,4320,4202,259,261,0
1384467911.399529,3796,4358,4241,260,262,0
1384467911.399547,3835,4395,4279,260,261,0
1384467911.399563,3873,4433,4318,260,261,0
1384467911.43943,3911,4470,4356,261,261,0
1384467911.43946,3949,4507,4394,260,262,0
1384467911.439479,3987,4543,4432,260,262,0
1384467911.439495,4024,4580,4469,261,261,0
1384467911.47951,4061,4615,4506,260,262,0
1384467911.479551,4098,4651,4543,261,261,0
1384467911.479574,4135,4687,4581,260,261,0
1384467911.479595,4172,4723,4618,261,262,0
1384467911.519503,4209,4759,4655,260,262,0
1384467911.519534,4245,4794,4691,261,262,0
1384467911.519551,4282,4829,4728,261,262,0
1384467911.519567,4318,4863,4764,261,262,0
1384467911.559492,4353,4897,4800,261,262,0
1384467911.559522,4389,4931,4835,261,262,0
1384467911.55954,4424,4965,4871,261,263,0
1384467911.559556,4460,4998,4907,261,262,0
1384467911.599492,4496,5031,4943,261,263,0
1384467911.599522,4532,5063,4979,261,263,0
1384467911.599547,4566,5095,5013,261,263,0
1384467911.599564,4602,5127,5049,262,263,0
1384467911.639474,4636,5158,5083,261,264,0
1384467911.639504,4670,5188,5117,261,264,0
1384467911.639523,4705,5218,5151,261,264,0
1384467911.639539,4739,5248,5185,261,264,0
1384467911.679458,4775,5278,5219,261,264,0
1384467911.679488,4808,5305,5251,261,264,0
1384467911.679513,4843,5334,5285,261,264,0
1384467911.67953,4876,5362,5317,262,264,0
1384467911.71949,4910,5389,5348,261,264,0
1384467911.71952,4943,5416,5379,261,264,0
1384467911.719538,4977,5443,5411,261,265,0
1384467911.719557,5010,5469,5441,262,265,0
1384467911.759462,5043,5494,5470,262,264,0
1384467911.759492,5076,5518,5500,262,265,0
1384467911.759511,5107,5543,5528,263,264,0
1384467911.759527,5140,5567,5557,262,265,0
1384467911.799462,5171,5592,5585,263,265,0
1384467911.799492,5202,5615,5612,263,265,0
1384467911.79951,5233,5639,5639,263,265,0
1384467911.799527,5262,5661,5665,263,265,0
1384467911.839457,5293,5682,5692,263,266,0
1384467911.839487,5321,5703,5717,264,266,0
1384467911.839516,5350,5723,5743,264,266,0
1384467911.839533,5378,5741,5767,264,266,0
1384467911.879373,5406,5760,5792,263,266,0
1384467911.879402,5433,5778,5815,264,266,0
1384467911.87942,5460,5796,5838,264,266,0
1384467911.879634,5486,5815,5861,264,266,0
1384467911.888961,5511,5833,5883,264,266,0
1384467911.927344,5537,5851,5905,265,266,0
1384467911.927374,5561,5870,5926,264,266,0
1384467911.927392,5585,5887,5946,265,267,0
1384467911.967543,5609,5903,5966,264,267,0
1384467911.967576,5632,5918,5985,264,266,0
1384467911.967596,5655,5932,6003,265,267,0
1384467911.967616,5678,5945,6021,265,267,0
1384467912.007493,5700,5956,6038,265,267,0
1384467912.00753,5721,5966,6054,265,267,0
1384467912.00755,5742,5976,6071,265,267,0
1384467912.007573,5763,5985,6088,265,267,0
1384467912.047527,5783,5994,6104,266,267,0
1384467912.047563,5802,6004,6121,266,267,0
1384467912.047586,5822,6014,6138,266,267,0
1384467912.047604,5841,6023,6153,265,267,0
1384467912.087475,5859,6033,6167,265,267,0
1384467912.087512,5877,6044,6181,266,267,0
1384467912.087538,5894,6055,6194,266,267,0
1384467912.087561,5911,6067,6206,266,267,0
1384467912.127488,5928,6079,6217,266,267,0
1384467912.127527,5945,6091,6228,266,267,0
1384467912.127545,5962,6102,6238,266,267,0
1384467912.12757,5977,6113,6247,266,267,0
1384467912.16749,5993,6123,6256,266,267,0
1384467912.167526,6008,6132,6265,266,267,0
1384467912.16755,6022,6140,6274,267,267,0
1384467912.167568,6037,6147,6284,266,267,0
1384467912.207469,6050,6153,6292,266,267,0
1384467912.207505,6064,6158,6301,266,268,0
1384467912.207524,6076,6162,6309,267,268,0
1384467912.207547,6088,6166,6318,266,267,0
1384467912.24749,6101,6170,6327,267,267,0
1384467912.247527,6113,6172,6335,267,267,0
1384467912.247549,6124,6175,6344,267,268,0
1384467912.247569,6136,6177,6352,267,267,0
1384467912.287488,6146,6179,6361,267,268,0
1384467912.287526,6156,6180,6369,267,267,0
1384467912.287552,6166,6181,6376,267,267,0
1384467912.287571,6175,6182,6383,267,267,0
1384467912.327469,6184,6183,6389,267,267,0
1384467912.327512,6191,6184,6394,267,268,0
1384467912.327535,6199,6185,6399,267,268,0
1384467912.327564,6206,6187,6404,267,267,0
1384467912.367508,6212,6188,6408,267,268,0
1384467912.367538,6218,6189,6412,268,268,0
1384467912.367564,6224,6189,6415,267,267,0
1384467912.367582,6229,6189,6419,268,267,0
1384467912.407492,6234,6189,6421,267,268,0
1384467912.407529,6239,6189,6423,268,268,0
1384467912.407552,6244,6189,6425,268,267,0
1384467912.40757,6249,6189,6427,267,267,0
1384467912.447485,6254,6189,6429,268,268,0
1384467912.447522,6258,6189,6430,267,267,0
1384467912.447541,6263,6189,6432,267,267,0
1384467912.447564,6267,6189,6433,267,268,0
1384467912.487463,6271,6189,6434,268,267,0
1384467912.487493,6275,6189,6434,268,268,0
1384467912.487518,6279,6189,6434,268,267,0
1384467912.487535,6283,6189,6434,268,267,0
1384467912.527468,6286,6189,6434,267,267,0
1384467912.527504,6290,6189,6434,268,268,0
