time,motorHallEncoder[0],motorHallEncoder[1],motorHallEncoder[2],proximalJointAngle[0],proximalJointAngle[1],proximalJointAngle[2],distalJointAngle[0],distalJointAngle[1],distalJointAngle[2]
1386286242.468022,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.469505,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.47112,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.50827,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.509822,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.030727626755833626,0.5339913368225098,0.4455452561378479,0.6803749799728394
1386286242.511356,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.512884,671.6,596.7,603.4,0.0,-0.006145525723695755,0.030727626755833626,0.5390892624855042,0.4455452561378479,0.6803749799728394
1386286242.548012,671.6,596.7,603.4,0.0,-0.006145525723695755,0.02458210289478302,0.5390892624855042,0.4455452561378479,0.6859131455421448
1386286242.587008,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.58704,671.6,596.7,603.4,0.0,-0.01229105144739151,0.030727626755833626,0.5390892624855042,0.4530821740627289,0.6803749799728394
1386286242.58706,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.030727626755833626,0.5339913368225098,0.4455452561378479,0.6803749799728394
1386286242.587078,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.626086,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.626125,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.62615,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.626172,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.030727626755833626,0.5339913368225098,0.4455452561378479,0.6803749799728394
1386286242.666093,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.666139,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.666163,671.6,596.7,603.4,0.006145525723695755,0.0,0.02458210289478302,0.5339913368225098,0.43800830841064453,0.6859131455421448
1386286242.666184,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.706066,671.6,596.7,603.4,0.0,-0.006145525723695755,0.02458210289478302,0.5390892624855042,0.4455452561378479,0.6859131455421448
1386286242.706108,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.706128,671.6,596.7,603.4,0.0,-0.01229105144739151,0.030727626755833626,0.5390892624855042,0.4530821740627289,0.6803749799728394
1386286242.70615,671.6,596.7,603.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6859131455421448
1386286242.74606,680.6,600.7,615.4,0.006145525723695755,-0.006145525723695755,0.030727626755833626,0.5339913368225098,0.4455452561378479,0.6803749799728394
1386286242.746092,680.6,600.7,615.4,0.006145525723695755,-0.006145525723695755,0.02458210289478302,0.5339913368225098,0.4455452561378479,0.6863371133804321
1386286242.746113,680.6,600.7,615.4,0.006145525723695755,-0.006145525723695755,0.030727626755833626,0.5343953371047974,0.4455452561378479,0.6820709705352783
1386286242.746131,680.6,600.7,615.4,0.006145525723695755,-0.006145525723695755,0.030727626755833626,0.5356073379516602,0.4461532533168793,0.6833429932594299
1386286242.786068,705.6,619.7,642.4,0.006145525723695755,-0.01229105144739151,0.030727626755833626,0.5376273393630981,0.45551416277885437,0.685463011264801
1386286242.7861,705.6,619.7,642.4,0.0,-0.006145525723695755,0.03687315434217453,0.5455532670021057,0.4504092335700989,0.6828928589820862
1386286242.78612,705.6,619.7,642.4,0.006145525723695755,0.0,0.03687315434217453,0.5436873435974121,0.4471283257007599,0.6867088675498962
1386286242.786138,705.6,619.7,642.4,0.01229105144739151,-0.006145525723695755,0.043018680065870285,0.5426294207572937,0.45952925086021423,0.6858347058296204
1386286242.826072,764.6,672.7,702.4,0.018436577171087265,0.0,0.04916420578956604,0.5423794984817505,0.458072304725647,0.6853845715522766
1386286242.826109,764.6,672.7,702.4,0.02458210289478302,-0.006145525723695755,0.06145525351166725,0.5425335764884949,0.4729052484035492,0.6806683540344238
1386286242.826129,764.6,672.7,702.4,0.030727626755833626,-0.006145525723695755,0.067600779235363,0.543899655342102,0.48202523589134216,0.681914210319519
1386286242.826147,764.6,672.7,702.4,0.03687315434217453,-0.006145525723695755,0.07374630868434906,0.5460737347602844,0.4917532503604889,0.6835840940475464
1386286242.866075,856.6,759.7,787.4,0.04916420578956604,-0.006145525723695755,0.08603736013174057,0.5439578890800476,0.5033052563667297,0.6805638074874878
1386286242.866106,856.6,759.7,787.4,0.06145525351166725,0.0,0.09832841157913208,0.542650043964386,0.5085363388061523,0.6779675483703613
1386286242.866126,856.6,759.7,787.4,0.067600779235363,0.0,0.10447393357753754,0.5476521253585815,0.5219123363494873,0.681757390499115
1386286242.866144,856.6,759.7,787.4,0.07989183068275452,0.0,0.11676498502492905,0.5475562810897827,0.537112295627594,0.6808571815490723
1386286242.906067,983.6,881.7,902.4,0.09832841157913208,0.006145525723695755,0.135201558470726,0.5439785122871399,0.5459913611412048,0.6748427748680115
1386286242.906099,983.6,881.7,902.4,0.11061946302652359,0.018436577171087265,0.14749261736869812,0.545902669429779,0.5485495328903198,0.6756384968757629
1386286242.906119,983.6,881.7,902.4,0.12905603647232056,0.03687315434217453,0.15978366136550903,0.543536901473999,0.5453947186470032,0.6772822141647339
1386286242.906138,983.6,881.7,902.4,0.14749261736869812,0.055309731513261795,0.1782202422618866,0.5427871346473694,0.543455958366394,0.6742358207702637
1386286242.946069,1137.6,1033.7,1045.4,0.15978366136550903,0.067600779235363,0.1905112862586975,0.5471352934837341,0.5496621131896973,0.6775755882263184
1386286242.946101,1137.6,1033.7,1045.4,0.18436576426029205,0.08603736013174057,0.21509338915348053,0.5420956015586853,0.5501552820205688,0.6706870794296265
1386286242.946121,1137.6,1033.7,1045.4,0.20280234515666962,0.10447393357753754,0.22738444805145264,0.5429617762565613,0.551256537437439,0.675298810005188
1386286242.94614,1137.6,1033.7,1045.4,0.22123892605304718,0.12905603647232056,0.245821014046669,0.543828010559082,0.5454288125038147,0.6739484071731567
1386286242.986073,1305.6,1202.7,1199.4,0.23967549204826355,0.15363813936710358,0.26425760984420776,0.5450982451438904,0.5408170819282532,0.673445999622345
1386286242.986105,1305.6,1202.7,1199.4,0.26425760984420776,0.17207472026348114,0.2888396978378296,0.5420785546302795,0.5443503260612488,0.6678294539451599
1386286242.986124,1305.6,1202.7,1199.4,0.28269416093826294,0.1905112862586975,0.30727627873420715,0.5437527894973755,0.5466675162315369,0.6677510738372803
1386286242.986142,1305.6,1202.7,1199.4,0.30727627873420715,0.20894786715507507,0.31956732273101807,0.540329098701477,0.5502007007598877,0.6727868318557739
1386286243.026072,1477.6,1375.7,1356.4,0.3257128596305847,0.2335299700498581,0.3441494405269623,0.5424073338508606,0.5461969971656799,0.667594313621521
1386286243.026104,1477.6,1375.7,1356.4,0.3441494405269623,0.25196653604507446,0.36258602142333984,0.5444855690002441,0.5497302412986755,0.6675159335136414
1386286243.026128,1477.6,1375.7,1356.4,0.37487706542015076,0.2765486538410187,0.381022572517395,0.5363679528236389,0.5463345050811768,0.6674374938011169
1386286243.026147,1477.6,1375.7,1356.4,0.38716810941696167,0.29498523473739624,0.3994591534137726,0.5435441136360168,0.5498676896095276,0.6673591136932373
1386286243.066064,1650.6,1550.7,1515.4,0.41789573431015015,0.31956732273101807,0.4240412712097168,0.5354264974594116,0.5464720129966736,0.6621665954589844
1386286243.066103,1650.6,1550.7,1515.4,0.4363323152065277,0.33800390362739563,0.44247785210609436,0.5379087328910828,0.5506132245063782,0.6625121831893921
1386286243.066123,1650.6,1550.7,1515.4,0.4547688961029053,0.3564404845237732,0.4547688961029053,0.5399869084358215,0.5547544360160828,0.6683959364891052
1386286243.066142,1650.6,1550.7,1515.4,0.4793509840965271,0.37487706542015076,0.4793509840965271,0.5369672179222107,0.5582876205444336,0.6627793908119202
1386286243.106069,1824.6,1726.7,1674.4,0.5039330720901489,0.3933136463165283,0.49778756499290466,0.5343515276908875,0.5630368590354919,0.6631250381469727
1386286243.106101,1824.6,1726.7,1674.4,0.5223696827888489,0.41789573431015015,0.5162241458892822,0.5380457639694214,0.5614651441574097,0.6643186211585999
1386286243.106121,1824.6,1726.7,1674.4,0.5223696827888489,0.4363323152065277,0.5346606969833374,0.5554177761077881,0.5643903613090515,0.6642402410507202
1386286243.106139,1824.6,1726.7,1674.4,0.5653883218765259,0.4547688961029053,0.559242844581604,0.5358923077583313,0.5673155784606934,0.6581997275352478
1386286243.146067,2000.6,1903.7,1833.4,0.5838249325752258,0.4793509840965271,0.5776793956756592,0.5383745431900024,0.5639198422431946,0.6581212878227234
1386286243.146098,2000.6,1903.7,1833.4,0.602261483669281,0.49778756499290466,0.5961160063743591,0.540452778339386,0.5680610537528992,0.6584669351577759
1386286243.146119,2000.6,1903.7,1833.4,0.620698094367981,0.5162241458892822,0.620698094367981,0.5425310134887695,0.5722022652626038,0.6528503894805908
1386286243.146137,2000.6,1903.7,1833.4,0.6452801823616028,0.540806233882904,0.6391346454620361,0.5407233238220215,0.5694145560264587,0.6536200046539307
1386286243.186056,2171.6,2077.7,1990.4,0.663716733455658,0.559242844581604,0.6575712561607361,0.5423975586891174,0.5723397731781006,0.6531175971031189
1386286243.186095,2171.6,2077.7,1990.4,0.6821533441543579,0.5838249325752258,0.6760078072547913,0.5444757342338562,0.5695520639419556,0.6534631848335266
