chassis,box,0.0,0.0,0.35,0.0,0.0,0.0,2.0,1.0,0.1
chassis,box,-0.9,0.0,0.9,0.0,0.0,0.0,0.9,1.2,0.01
chassis,box,-0.45,0.0,1.025,0.0,0.0,0.0,0.05,1.2,0.25
chassis,box,-1.35,0.0,1.025,0.0,0.0,0.0,0.05,1.2,0.25
chassis,box,-0.9,0.6,1.025,0.0,0.0,0.0,0.9,0.05,0.25
chassis,box,-0.9,-0.6,1.025,0.0,0.0,0.0,0.9,0.05,0.25
chassis,box,-0.1,0.0,0.625,0.0,0.0,0.0,0.6,1.0,0.65
chassis,box,-0.3,0.0,1.125,0.0,-0.2,0.0,0.1,1.0,0.4
chassis,box,0.95,0.0,0.7,0.0,0.0,0.0,0.58,1.0,0.8
chassis,cylinder,0.525,0.3,1.025,0.0,-0.8,0.0,0.05,0.45
