#name and id; xyz; rpy; lX; lY; lZ (all assumed to be boxes),,,,,,,,,
01_wall01,0.635,0,0.2,0,0,0,0.15,1.75,0.4
02_wall02,-0.635,0,0.2,0,0,0,0.15,1.75,0.4
03_wall03,0.635,0.4375,0.5,0,0,0,0.15,0.875,0.2
04_wall04,-0.635,0.4375,0.5,0,0,0,0.15,0.875,0.2
05_wall05,0.635,0.67,0.7,0,0,0,0.15,0.4,0.2
06_wall06,-0.635,0.67,0.7,0,0,0,0.15,0.4,0.2
07_wall07,0.76,0.8,0.3,0,0,0,0.4,0.15,0.6
08_wall08,-0.76,0.8,0.3,0,0,0,0.4,0.15,0.6
09_2x4_1,0,-0.65,0.32,0,0,0,0.9144,0.089,0.038
10_2x4_2,0,0.07,0.345,0,0,0,0.61,0.089,0.089
11_2x4_3,0.125,-0.32,0.38,0,-0.99,0,0.9144,0.089,0.038
12_2x4_4,-0.125,-0.215,0.38,0,0.99,0,0.9144,0.089,0.038
13_2x4_5,-0.175,-0.54,0.318,0,-0.72,0,0.9144,0.089,0.038
14_2x4_6,0.175,-0.43,0.318,0,0.72,0,0.9144,0.089,0.038
15_4x4_3,0.3,0.46,0.254,0,0.77,0,0.61,0.089,0.089
16_4x4_4,-0.3,0.58,0.254,0,-0.77,0,0.61,0.089,0.089
17_2x4_5,0.36,0.21,0.292,0,-1,0,0.61,0.089,0.089
18_2x4_6,-0.36,0.371,0.292,0,1,0,0.61,0.089,0.089
19_truss,0,0.18,0.15,0,0,0,0.3,1.8,0.3
