# relative to the near most point. X faces along the board. Dx; dy; z; dyaw,,,,,
# order: LA: 2; 4;  LB: 3 LC: 9; 10; 12. LD: 14,,,,,
01_2x6_4,-1,-1,-1,-1,-1
02_2x6_1,0.584958,-0.634546,0.66,1.57001,mid point in front
03_2x6_3,-0.48553,-0.6,0.7,1.57,about half way up the block. Facing in same orientation. Lots of heights work
04_4x4x40_4,0.254321,-0.827446,0.66,1.57001,mid point in front
05_4x4x40_3,-0.192879,-0.827446,0.66,1.57001,mid point in front
06_2x6_2,-1,-1,-1,-1,-1
07_4x4x20_4,-0.450075,0.359402,0.66,0,facing into wall
08_4x4x20_3,-1,-1,-1,-1,-1
09_2x4_4,-0.418522,0.420722,0.66,0,facing into wall
10_4x4x40_2,-0.659197,-0.243008,0.66,0,facing into wall
11_4x4x40_1,-1,-1,-1,-1,-1
12_2x4_3,-0.383449,-0.207796,0.66,0,facing into wall
13_2x4_2,-1,-1,-1,-1,-1
14_2x4_1,-0.598935,-0.498268,0.66,1.56923,awkward. Depends on lie of pipe. Need to grasp obliquely or with prismatic grasp
15_4x4x20_1,-1,-1,-1,-1,-1
16_4x4x20_2,-1,-1,-1,-1,-1
17_truss,-1,-1,-1,-1,-1
18_SideWall_1,-1,-1,-1,-1,-1
19_SideWall_2,-1,-1,-1,-1,-1
20_Doorway,-1,-1,-1,-1,-1
